timestamp,forecast
2025-10-09 00:55:30,68.4112239892473
2025-10-09 00:55:35,68.41123582341476
2025-10-09 00:55:40,68.41124745579052
2025-10-09 00:55:45,68.41125888981549
2025-10-09 00:55:50,68.41127012887183
2025-10-09 00:55:55,68.41128117628412
2025-10-09 00:56:00,68.41129203532017
2025-10-09 00:56:05,68.4113027091921
2025-10-09 00:56:10,68.41131320105727
2025-10-09 00:56:15,68.41132351401917
2025-10-09 00:56:20,68.41133365112842
2025-10-09 00:56:25,68.41134361538357
2025-10-09 00:56:30,68.41135340973206
2025-10-09 00:56:35,68.41136303707108
2025-10-09 00:56:40,68.4113725002484
2025-10-09 00:56:45,68.41138180206327
2025-10-09 00:56:50,68.41139094526716
2025-10-09 00:56:55,68.41139993256465
2025-10-09 00:57:00,68.41140876661419
2025-10-09 00:57:05,68.41141745002889
2025-10-09 00:57:10,68.41142598537736
2025-10-09 00:57:15,68.41143437518433
2025-10-09 00:57:20,68.41144262193154
2025-10-09 00:57:25,68.41145072805838
2025-10-09 00:57:30,68.41145869596265
2025-10-09 00:57:35,68.41146652800128
2025-10-09 00:57:40,68.411474226491
2025-10-09 00:57:45,68.41148179370903
2025-10-09 00:57:50,68.41148923189375
2025-10-09 00:57:55,68.4114965432454
2025-10-09 00:58:00,68.4115037299267
2025-10-09 00:58:05,68.41151079406346
2025-10-09 00:58:10,68.41151773774527
2025-10-09 00:58:15,68.41152456302609
2025-10-09 00:58:20,68.41153127192484
2025-10-09 00:58:25,68.41153786642602
2025-10-09 00:58:30,68.41154434848029
2025-10-09 00:58:35,68.41155072000508
2025-10-09 00:58:40,68.41155698288506
2025-10-09 00:58:45,68.41156313897281
2025-10-09 00:58:50,68.41156919008932
2025-10-09 00:58:55,68.41157513802452
2025-10-09 00:59:00,68.4115809845378
2025-10-09 00:59:05,68.4115867313586
2025-10-09 00:59:10,68.4115923801868
2025-10-09 00:59:15,68.41159793269335
2025-10-09 00:59:20,68.41160339052071
2025-10-09 00:59:25,68.41160875528327
2025-10-09 00:59:30,68.41161402856797
2025-10-09 00:59:35,68.41161921193464
2025-10-09 00:59:40,68.41162430691654
2025-10-09 00:59:45,68.41162931502075
2025-10-09 00:59:50,68.41163423772869
2025-10-09 00:59:55,68.41163907649651
2025-10-09 01:00:00,68.41164383275552
2025-10-09 01:00:05,68.41164850791262
2025-10-09 01:00:10,68.41165310335074
2025-10-09 01:00:15,68.41165762042921
2025-10-09 01:00:20,68.41166206048419
2025-10-09 01:00:25,68.41166642482906
2025-10-09 01:00:30,68.4116707147548
2025-10-09 01:00:35,68.41167493153037
2025-10-09 01:00:40,68.4116790764031
2025-10-09 01:00:45,68.41168315059906
2025-10-09 01:00:50,68.41168715532339
2025-10-09 01:00:55,68.41169109176069
2025-10-09 01:01:00,68.41169496107538
2025-10-09 01:01:05,68.411698764412
2025-10-09 01:01:10,68.41170250289558
2025-10-09 01:01:15,68.41170617763198
2025-10-09 01:01:20,68.41170978970818
2025-10-09 01:01:25,68.41171334019265
2025-10-09 01:01:30,68.41171683013562
2025-10-09 01:01:35,68.41172026056941
2025-10-09 01:01:40,68.41172363250877
2025-10-09 01:01:45,68.4117269469511
2025-10-09 01:01:50,68.41173020487686
2025-10-09 01:01:55,68.4117334072497
2025-10-09 01:02:00,68.41173655501692
2025-10-09 01:02:05,68.4117396491096
2025-10-09 01:02:10,68.41174269044302
2025-10-09 01:02:15,68.41174567991678
2025-10-09 01:02:20,68.41174861841519
2025-10-09 01:02:25,68.41175150680745
2025-10-09 01:02:30,68.41175434594794
2025-10-09 01:02:35,68.41175713667651
2025-10-09 01:02:40,68.41175987981865
2025-10-09 01:02:45,68.41176257618578
2025-10-09 01:02:50,68.41176522657548
2025-10-09 01:02:55,68.41176783177177
2025-10-09 01:03:00,68.41177039254525
2025-10-09 01:03:05,68.4117729096534
2025-10-09 01:03:10,68.41177538384078
2025-10-09 01:03:15,68.41177781583927
2025-10-09 01:03:20,68.41178020636826
2025-10-09 01:03:25,68.41178255613487
2025-10-09 01:03:30,68.41178486583416
2025-10-09 01:03:35,68.41178713614934
2025-10-09 01:03:40,68.41178936775198
2025-10-09 01:03:45,68.4117915613022
2025-10-09 01:03:50,68.41179371744882
2025-10-09 01:03:55,68.41179583682967
2025-10-09 01:04:00,68.41179792007165
2025-10-09 01:04:05,68.41179996779098
2025-10-09 01:04:10,68.4118019805934
2025-10-09 01:04:15,68.41180395907428
2025-10-09 01:04:20,68.41180590381884
2025-10-09 01:04:25,68.4118078154024
2025-10-09 01:04:30,68.41180969439034
2025-10-09 01:04:35,68.41181154133852
2025-10-09 01:04:40,68.41181335679325
2025-10-09 01:04:45,68.41181514129153
2025-10-09 01:04:50,68.41181689536123
2025-10-09 01:04:55,68.41181861952121
2025-10-09 01:05:00,68.41182031428148
2025-10-09 01:05:05,68.41182198014334
2025-10-09 01:05:10,68.41182361759958
2025-10-09 01:05:15,68.41182522713453
2025-10-09 01:05:20,68.41182680922431
2025-10-09 01:05:25,68.4118283643369
2025-10-09 01:05:30,68.41182989293232
2025-10-09 01:05:35,68.4118313954627
2025-10-09 01:05:40,68.41183287237251
2025-10-09 01:05:45,68.41183432409863
2025-10-09 01:05:50,68.41183575107048
2025-10-09 01:05:55,68.41183715371014
2025-10-09 01:06:00,68.41183853243254
2025-10-09 01:06:05,68.41183988764548
2025-10-09 01:06:10,68.41184121974986
2025-10-09 01:06:15,68.4118425291397
2025-10-09 01:06:20,68.41184381620234
2025-10-09 01:06:25,68.41184508131846
2025-10-09 01:06:30,68.41184632486232
2025-10-09 01:06:35,68.41184754720175
2025-10-09 01:06:40,68.4118487486983
2025-10-09 01:06:45,68.41184992970742
2025-10-09 01:06:50,68.41185109057841
2025-10-09 01:06:55,68.41185223165466
2025-10-09 01:07:00,68.41185335327374
2025-10-09 01:07:05,68.4118544557674
2025-10-09 01:07:10,68.41185553946174
2025-10-09 01:07:15,68.41185660467735
2025-10-09 01:07:20,68.41185765172932
2025-10-09 01:07:25,68.41185868092735
2025-10-09 01:07:30,68.4118596925759
2025-10-09 01:07:35,68.41186068697421
2025-10-09 01:07:40,68.41186166441642
2025-10-09 01:07:45,68.41186262519166
2025-10-09 01:07:50,68.41186356958413
2025-10-09 01:07:55,68.41186449787317
2025-10-09 01:08:00,68.41186541033339
2025-10-09 01:08:05,68.41186630723469
2025-10-09 01:08:10,68.41186718884236
2025-10-09 01:08:15,68.41186805541722
2025-10-09 01:08:20,68.41186890721556
2025-10-09 01:08:25,68.41186974448937
2025-10-09 01:08:30,68.4118705674863
2025-10-09 01:08:35,68.41187137644981
2025-10-09 01:08:40,68.41187217161918
2025-10-09 01:08:45,68.41187295322963
2025-10-09 01:08:50,68.41187372151235
2025-10-09 01:08:55,68.41187447669462
2025-10-09 01:09:00,68.41187521899981
2025-10-09 01:09:05,68.41187594864749
2025-10-09 01:09:10,68.4118766658535
2025-10-09 01:09:15,68.41187737083
2025-10-09 01:09:20,68.4118780637855
2025-10-09 01:09:25,68.41187874492499
2025-10-09 01:09:30,68.41187941444994
2025-10-09 01:09:35,68.41188007255843
2025-10-09 01:09:40,68.4118807194451
2025-10-09 01:09:45,68.41188135530129
2025-10-09 01:09:50,68.41188198031512
2025-10-09 01:09:55,68.41188259467145
2025-10-09 01:10:00,68.41188319855202
2025-10-09 01:10:05,68.41188379213544
2025-10-09 01:10:10,68.4118843755973
2025-10-09 01:10:15,68.4118849491102
2025-10-09 01:10:20,68.41188551284378
2025-10-09 01:10:25,68.41188606696478
2025-10-09 01:10:30,68.41188661163713
2025-10-09 01:10:35,68.41188714702194
2025-10-09 01:10:40,68.41188767327756
2025-10-09 01:10:45,68.4118881905597
2025-10-09 01:10:50,68.41188869902132
2025-10-09 01:10:55,68.41188919881284
2025-10-09 01:11:00,68.41188969008212
2025-10-09 01:11:05,68.41189017297447
2025-10-09 01:11:10,68.41189064763272
2025-10-09 01:11:15,68.41189111419727
2025-10-09 01:11:20,68.41189157280616
2025-10-09 01:11:25,68.411892023595
2025-10-09 01:11:30,68.41189246669718
2025-10-09 01:11:35,68.41189290224375
2025-10-09 01:11:40,68.41189333036355
2025-10-09 01:11:45,68.41189375118321
2025-10-09 01:11:50,68.41189416482722
2025-10-09 01:11:55,68.41189457141792
2025-10-09 01:12:00,68.4118949710756
2025-10-09 01:12:05,68.41189536391848
2025-10-09 01:12:10,68.41189575006274
2025-10-09 01:12:15,68.41189612962262
2025-10-09 01:12:20,68.41189650271039
2025-10-09 01:12:25,68.4118968694364
2025-10-09 01:12:30,68.41189722990916
2025-10-09 01:12:35,68.41189758423526
2025-10-09 01:12:40,68.41189793251954
2025-10-09 01:12:45,68.411898274865
2025-10-09 01:12:50,68.41189861137292
2025-10-09 01:12:55,68.41189894214284
2025-10-09 01:13:00,68.41189926727259
2025-10-09 01:13:05,68.41189958685835
2025-10-09 01:13:10,68.41189990099467
2025-10-09 01:13:15,68.41190020977446
2025-10-09 01:13:20,68.41190051328904
2025-10-09 01:13:25,68.41190081162821
2025-10-09 01:13:30,68.41190110488023
2025-10-09 01:13:35,68.41190139313181
2025-10-09 01:13:40,68.41190167646825
2025-10-09 01:13:45,68.41190195497333
2025-10-09 01:13:50,68.41190222872946
2025-10-09 01:13:55,68.4119024978176
2025-10-09 01:14:00,68.41190276231735
2025-10-09 01:14:05,68.41190302230696
2025-10-09 01:14:10,68.41190327786332
2025-10-09 01:14:15,68.41190352906203
2025-10-09 01:14:20,68.41190377597741
2025-10-09 01:14:25,68.41190401868246
2025-10-09 01:14:30,68.41190425724902
2025-10-09 01:14:35,68.41190449174762
2025-10-09 01:14:40,68.41190472224766
2025-10-09 01:14:45,68.41190494881728
2025-10-09 01:14:50,68.41190517152353
2025-10-09 01:14:55,68.41190539043227
2025-10-09 01:15:00,68.41190560560827
2025-10-09 01:15:05,68.41190581711517
2025-10-09 01:15:10,68.41190602501554
2025-10-09 01:15:15,68.41190622937087
2025-10-09 01:15:20,68.4119064302416
2025-10-09 01:15:25,68.41190662768717
2025-10-09 01:15:30,68.41190682176598
2025-10-09 01:15:35,68.41190701253542
2025-10-09 01:15:40,68.41190720005194
2025-10-09 01:15:45,68.411907384371
2025-10-09 01:15:50,68.41190756554712
2025-10-09 01:15:55,68.4119077436339
2025-10-09 01:16:00,68.41190791868401
2025-10-09 01:16:05,68.41190809074922
2025-10-09 01:16:10,68.41190825988046
2025-10-09 01:16:15,68.41190842612772
2025-10-09 01:16:20,68.41190858954022
2025-10-09 01:16:25,68.41190875016625
2025-10-09 01:16:30,68.41190890805336
2025-10-09 01:16:35,68.41190906324823
2025-10-09 01:16:40,68.41190921579678
2025-10-09 01:16:45,68.41190936574414
2025-10-09 01:16:50,68.41190951313465
2025-10-09 01:16:55,68.4119096580119
2025-10-09 01:17:00,68.41190980041877
2025-10-09 01:17:05,68.41190994039736
2025-10-09 01:17:10,68.4119100779891
2025-10-09 01:17:15,68.41191021323469
2025-10-09 01:17:20,68.41191034617411
2025-10-09 01:17:25,68.4119104768467
2025-10-09 01:17:30,68.41191060529111
2025-10-09 01:17:35,68.41191073154535
2025-10-09 01:17:40,68.41191085564674
2025-10-09 01:17:45,68.41191097763199
2025-10-09 01:17:50,68.41191109753721
2025-10-09 01:17:55,68.41191121539785
2025-10-09 01:18:00,68.41191133124876
2025-10-09 01:18:05,68.41191144512425
2025-10-09 01:18:10,68.41191155705796
2025-10-09 01:18:15,68.41191166708302
2025-10-09 01:18:20,68.41191177523199
2025-10-09 01:18:25,68.41191188153682
2025-10-09 01:18:30,68.411911986029
2025-10-09 01:18:35,68.41191208873941
2025-10-09 01:18:40,68.41191218969846
2025-10-09 01:18:45,68.41191228893598
2025-10-09 01:18:50,68.41191238648133
2025-10-09 01:18:55,68.41191248236339
2025-10-09 01:19:00,68.4119125766105
2025-10-09 01:19:05,68.41191266925055
2025-10-09 01:19:10,68.41191276031094
2025-10-09 01:19:15,68.41191284981859
2025-10-09 01:19:20,68.4119129378
2025-10-09 01:19:25,68.41191302428118
2025-10-09 01:19:30,68.41191310928772
2025-10-09 01:19:35,68.41191319284476
2025-10-09 01:19:40,68.41191327497701
2025-10-09 01:19:45,68.41191335570878
2025-10-09 01:19:50,68.41191343506394
2025-10-09 01:19:55,68.41191351306597
2025-10-09 01:20:00,68.41191358973794
2025-10-09 01:20:05,68.41191366510253
2025-10-09 01:20:10,68.41191373918203
2025-10-09 01:20:15,68.41191381199835
2025-10-09 01:20:20,68.41191388357304
2025-10-09 01:20:25,68.41191395392725
2025-10-09 01:20:30,68.41191402308182
2025-10-09 01:20:35,68.4119140910572
2025-10-09 01:20:40,68.41191415787348
2025-10-09 01:20:45,68.41191422355044
2025-10-09 01:20:50,68.4119142881075
2025-10-09 01:20:55,68.41191435156375
2025-10-09 01:21:00,68.41191441393798
2025-10-09 01:21:05,68.41191447524862
2025-10-09 01:21:10,68.41191453551382
2025-10-09 01:21:15,68.4119145947514
2025-10-09 01:21:20,68.41191465297888
2025-10-09 01:21:25,68.4119147102135
2025-10-09 01:21:30,68.41191476647215
2025-10-09 01:21:35,68.41191482177152
2025-10-09 01:21:40,68.41191487612794
2025-10-09 01:21:45,68.4119149295575
2025-10-09 01:21:50,68.411914982076
2025-10-09 01:21:55,68.41191503369897
2025-10-09 01:22:00,68.41191508444169
2025-10-09 01:22:05,68.41191513431916
2025-10-09 01:22:10,68.41191518334614
2025-10-09 01:22:15,68.41191523153712
2025-10-09 01:22:20,68.41191527890639
2025-10-09 01:22:25,68.41191532546792
2025-10-09 01:22:30,68.41191537123551
2025-10-09 01:22:35,68.41191541622268
2025-10-09 01:22:40,68.41191546044274
2025-10-09 01:22:45,68.41191550390879
2025-10-09 01:22:50,68.41191554663367
2025-10-09 01:22:55,68.41191558863002
2025-10-09 01:23:00,68.41191562991027
2025-10-09 01:23:05,68.41191567048662
2025-10-09 01:23:10,68.41191571037108
2025-10-09 01:23:15,68.41191574957544
2025-10-09 01:23:20,68.4119157881113
2025-10-09 01:23:25,68.41191582599008
2025-10-09 01:23:30,68.41191586322294
2025-10-09 01:23:35,68.41191589982094
2025-10-09 01:23:40,68.41191593579488
2025-10-09 01:23:45,68.4119159711554
2025-10-09 01:23:50,68.41191600591297
2025-10-09 01:23:55,68.41191604007787
2025-10-09 01:24:00,68.4119160736602
2025-10-09 01:24:05,68.41191610666989
2025-10-09 01:24:10,68.41191613911673
2025-10-09 01:24:15,68.41191617101028
2025-10-09 01:24:20,68.41191620236
2025-10-09 01:24:25,68.41191623317516
2025-10-09 01:24:30,68.41191626346487
2025-10-09 01:24:35,68.4119162932381
2025-10-09 01:24:40,68.41191632250363
2025-10-09 01:24:45,68.41191635127014
2025-10-09 01:24:50,68.41191637954614
2025-10-09 01:24:55,68.41191640733999
2025-10-09 01:25:00,68.4119164346599
2025-10-09 01:25:05,68.41191646151397
2025-10-09 01:25:10,68.41191648791013
2025-10-09 01:25:15,68.4119165138562
2025-10-09 01:25:20,68.41191653935985
2025-10-09 01:25:25,68.41191656442861
2025-10-09 01:25:30,68.41191658906992
2025-10-09 01:25:35,68.41191661329104
2025-10-09 01:25:40,68.41191663709917
2025-10-09 01:25:45,68.41191666050132
2025-10-09 01:25:50,68.41191668350443
2025-10-09 01:25:55,68.41191670611529
2025-10-09 01:26:00,68.4119167283406
2025-10-09 01:26:05,68.41191675018695
2025-10-09 01:26:10,68.41191677166077
2025-10-09 01:26:15,68.41191679276842
2025-10-09 01:26:20,68.41191681351617
2025-10-09 01:26:25,68.41191683391013
2025-10-09 01:26:30,68.41191685395633
2025-10-09 01:26:35,68.41191687366072
2025-10-09 01:26:40,68.41191689302912
2025-10-09 01:26:45,68.41191691206724
2025-10-09 01:26:50,68.41191693078075
2025-10-09 01:26:55,68.41191694917515
2025-10-09 01:27:00,68.4119169672559
2025-10-09 01:27:05,68.41191698502836
2025-10-09 01:27:10,68.41191700249774
2025-10-09 01:27:15,68.41191701966926
2025-10-09 01:27:20,68.41191703654798
2025-10-09 01:27:25,68.41191705313888
2025-10-09 01:27:30,68.41191706944689
2025-10-09 01:27:35,68.41191708547682
2025-10-09 01:27:40,68.4119171012334
2025-10-09 01:27:45,68.41191711672131
2025-10-09 01:27:50,68.41191713194513
2025-10-09 01:27:55,68.41191714690936
2025-10-09 01:28:00,68.41191716161842
2025-10-09 01:28:05,68.41191717607667
2025-10-09 01:28:10,68.41191719028839
2025-10-09 01:28:15,68.41191720425778
2025-10-09 01:28:20,68.41191721798896
2025-10-09 01:28:25,68.411917231486
2025-10-09 01:28:30,68.41191724475289
2025-10-09 01:28:35,68.41191725779356
2025-10-09 01:28:40,68.41191727061188
2025-10-09 01:28:45,68.41191728321161
2025-10-09 01:28:50,68.4119172955965
2025-10-09 01:28:55,68.41191730777021
2025-10-09 01:29:00,68.41191731973633
2025-10-09 01:29:05,68.41191733149843
2025-10-09 01:29:10,68.41191734305994
2025-10-09 01:29:15,68.41191735442432
2025-10-09 01:29:20,68.41191736559493
2025-10-09 01:29:25,68.41191737657505
2025-10-09 01:29:30,68.41191738736794
2025-10-09 01:29:35,68.4119173979768
2025-10-09 01:29:40,68.41191740840476
2025-10-09 01:29:45,68.4119174186549
2025-10-09 01:29:50,68.41191742873026
2025-10-09 01:29:55,68.41191743863382
2025-10-09 01:30:00,68.41191744836851
2025-10-09 01:30:05,68.41191745793722
2025-10-09 01:30:10,68.41191746734275
2025-10-09 01:30:15,68.41191747658792
2025-10-09 01:30:20,68.41191748567542
2025-10-09 01:30:25,68.41191749460798
2025-10-09 01:30:30,68.41191750338822
2025-10-09 01:30:35,68.41191751201875
2025-10-09 01:30:40,68.4119175205021
2025-10-09 01:30:45,68.4119175288408
2025-10-09 01:30:50,68.41191753703733
2025-10-09 01:30:55,68.41191754509407
2025-10-09 01:31:00,68.41191755301345
2025-10-09 01:31:05,68.41191756079778
2025-10-09 01:31:10,68.41191756844938
2025-10-09 01:31:15,68.4119175759705
2025-10-09 01:31:20,68.41191758336338
2025-10-09 01:31:25,68.4119175906302
2025-10-09 01:31:30,68.41191759777311
2025-10-09 01:31:35,68.41191760479421
2025-10-09 01:31:40,68.4119176116956
2025-10-09 01:31:45,68.41191761847931
2025-10-09 01:31:50,68.41191762514734
2025-10-09 01:31:55,68.41191763170168
2025-10-09 01:32:00,68.41191763814425
2025-10-09 01:32:05,68.41191764447697
2025-10-09 01:32:10,68.4119176507017
2025-10-09 01:32:15,68.4119176568203
2025-10-09 01:32:20,68.41191766283455
2025-10-09 01:32:25,68.41191766874626
2025-10-09 01:32:30,68.41191767455716
2025-10-09 01:32:35,68.41191768026897
2025-10-09 01:32:40,68.4119176858834
2025-10-09 01:32:45,68.41191769140208
2025-10-09 01:32:50,68.41191769682666
2025-10-09 01:32:55,68.41191770215875
2025-10-09 01:33:00,68.41191770739991
2025-10-09 01:33:05,68.41191771255171
2025-10-09 01:33:10,68.41191771761565
2025-10-09 01:33:15,68.41191772259326
2025-10-09 01:33:20,68.41191772748599
2025-10-09 01:33:25,68.41191773229528
2025-10-09 01:33:30,68.41191773702256
2025-10-09 01:33:35,68.41191774166924
2025-10-09 01:33:40,68.4119177462367
2025-10-09 01:33:45,68.41191775072626
2025-10-09 01:33:50,68.41191775513927
2025-10-09 01:33:55,68.41191775947702
2025-10-09 01:34:00,68.41191776374082
2025-10-09 01:34:05,68.41191776793191
2025-10-09 01:34:10,68.41191777205154
2025-10-09 01:34:15,68.41191777610092
2025-10-09 01:34:20,68.41191778008125
2025-10-09 01:34:25,68.41191778399372
2025-10-09 01:34:30,68.41191778783946
2025-10-09 01:34:35,68.41191779161963
2025-10-09 01:34:40,68.41191779533534
2025-10-09 01:34:45,68.4119177989877
2025-10-09 01:34:50,68.41191780257778
2025-10-09 01:34:55,68.41191780610663
2025-10-09 01:35:00,68.41191780957531
2025-10-09 01:35:05,68.41191781298485
2025-10-09 01:35:10,68.41191781633626
2025-10-09 01:35:15,68.4119178196305
2025-10-09 01:35:20,68.41191782286859
2025-10-09 01:35:25,68.41191782605145
2025-10-09 01:35:30,68.41191782918006
2025-10-09 01:35:35,68.4119178322553
2025-10-09 01:35:40,68.4119178352781
2025-10-09 01:35:45,68.41191783824937
2025-10-09 01:35:50,68.41191784116997
2025-10-09 01:35:55,68.41191784404077
2025-10-09 01:36:00,68.41191784686262
2025-10-09 01:36:05,68.41191784963634
2025-10-09 01:36:10,68.41191785236278
2025-10-09 01:36:15,68.41191785504272
2025-10-09 01:36:20,68.41191785767697
2025-10-09 01:36:25,68.4119178602663
2025-10-09 01:36:30,68.41191786281148
2025-10-09 01:36:35,68.41191786531324
2025-10-09 01:36:40,68.41191786777236
2025-10-09 01:36:45,68.41191787018955
2025-10-09 01:36:50,68.41191787256552
2025-10-09 01:36:55,68.41191787490098
2025-10-09 01:37:00,68.4119178771966
2025-10-09 01:37:05,68.41191787945309
2025-10-09 01:37:10,68.4119178816711
2025-10-09 01:37:15,68.41191788385129
2025-10-09 01:37:20,68.4119178859943
2025-10-09 01:37:25,68.41191788810077
2025-10-09 01:37:30,68.41191789017132
2025-10-09 01:37:35,68.41191789220657
2025-10-09 01:37:40,68.41191789420712
2025-10-09 01:37:45,68.41191789617355
2025-10-09 01:37:50,68.41191789810645
2025-10-09 01:37:55,68.41191790000639
2025-10-09 01:38:00,68.41191790187393
2025-10-09 01:38:05,68.41191790370962
2025-10-09 01:38:10,68.41191790551403
2025-10-09 01:38:15,68.41191790728766
2025-10-09 01:38:20,68.41191790903103
2025-10-09 01:38:25,68.41191791074469
2025-10-09 01:38:30,68.41191791242913
2025-10-09 01:38:35,68.41191791408485
2025-10-09 01:38:40,68.41191791571234
2025-10-09 01:38:45,68.41191791731207
2025-10-09 01:38:50,68.41191791888451
2025-10-09 01:38:55,68.41191792043016
2025-10-09 01:39:00,68.41191792194944
2025-10-09 01:39:05,68.41191792344281
2025-10-09 01:39:10,68.41191792491074
2025-10-09 01:39:15,68.41191792635361
2025-10-09 01:39:20,68.4119179277719
2025-10-09 01:39:25,68.411917929166
2025-10-09 01:39:30,68.41191793053632
2025-10-09 01:39:35,68.41191793188328
2025-10-09 01:39:40,68.41191793320726
2025-10-09 01:39:45,68.41191793450868
2025-10-09 01:39:50,68.4119179357879
2025-10-09 01:39:55,68.41191793704532
2025-10-09 01:40:00,68.41191793828128
2025-10-09 01:40:05,68.41191793949618
2025-10-09 01:40:10,68.41191794069036
2025-10-09 01:40:15,68.41191794186417
2025-10-09 01:40:20,68.41191794301797
2025-10-09 01:40:25,68.4119179441521
2025-10-09 01:40:30,68.41191794526688
2025-10-09 01:40:35,68.41191794636266
2025-10-09 01:40:40,68.41191794743976
2025-10-09 01:40:45,68.41191794849848
2025-10-09 01:40:50,68.41191794953916
2025-10-09 01:40:55,68.41191795056208
2025-10-09 01:41:00,68.41191795156757
2025-10-09 01:41:05,68.41191795255591
2025-10-09 01:41:10,68.41191795352741
2025-10-09 01:41:15,68.41191795448232
2025-10-09 01:41:20,68.41191795542096
2025-10-09 01:41:25,68.4119179563436
2025-10-09 01:41:30,68.41191795725051
2025-10-09 01:41:35,68.41191795814194
2025-10-09 01:41:40,68.41191795901818
2025-10-09 01:41:45,68.41191795987947
2025-10-09 01:41:50,68.41191796072609
2025-10-09 01:41:55,68.41191796155826
2025-10-09 01:42:00,68.41191796237625
2025-10-09 01:42:05,68.41191796318029
2025-10-09 01:42:10,68.41191796397061
2025-10-09 01:42:15,68.41191796474746
2025-10-09 01:42:20,68.41191796551107
2025-10-09 01:42:25,68.41191796626164
2025-10-09 01:42:30,68.41191796699943
2025-10-09 01:42:35,68.41191796772463
2025-10-09 01:42:40,68.41191796843746
2025-10-09 01:42:45,68.41191796913814
2025-10-09 01:42:50,68.41191796982689
2025-10-09 01:42:55,68.41191797050388
2025-10-09 01:43:00,68.41191797116932
2025-10-09 01:43:05,68.41191797182341
2025-10-09 01:43:10,68.41191797246637
2025-10-09 01:43:15,68.41191797309835
2025-10-09 01:43:20,68.41191797371955
2025-10-09 01:43:25,68.41191797433017
2025-10-09 01:43:30,68.41191797493038
2025-10-09 01:43:35,68.41191797552034
2025-10-09 01:43:40,68.41191797610026
2025-10-09 01:43:45,68.41191797667027
2025-10-09 01:43:50,68.41191797723057
2025-10-09 01:43:55,68.41191797778131
2025-10-09 01:44:00,68.41191797832266
2025-10-09 01:44:05,68.41191797885479
2025-10-09 01:44:10,68.41191797937785
2025-10-09 01:44:15,68.41191797989198
2025-10-09 01:44:20,68.41191798039733
2025-10-09 01:44:25,68.41191798089409
2025-10-09 01:44:30,68.41191798138236
2025-10-09 01:44:35,68.41191798186232
2025-10-09 01:44:40,68.41191798233409
2025-10-09 01:44:45,68.4119179827978
2025-10-09 01:44:50,68.41191798325362
2025-10-09 01:44:55,68.41191798370166
2025-10-09 01:45:00,68.41191798414206
2025-10-09 01:45:05,68.41191798457496
2025-10-09 01:45:10,68.41191798500047
2025-10-09 01:45:15,68.41191798541873
2025-10-09 01:45:20,68.41191798582986
2025-10-09 01:45:25,68.41191798623397
2025-10-09 01:45:30,68.4119179866312
2025-10-09 01:45:35,68.41191798702164
2025-10-09 01:45:40,68.41191798740543
2025-10-09 01:45:45,68.41191798778269
2025-10-09 01:45:50,68.41191798815349
2025-10-09 01:45:55,68.41191798851798
2025-10-09 01:46:00,68.41191798887627
2025-10-09 01:46:05,68.41191798922843
2025-10-09 01:46:10,68.41191798957459
2025-10-09 01:46:15,68.41191798991485
2025-10-09 01:46:20,68.41191799024932
2025-10-09 01:46:25,68.41191799057808
2025-10-09 01:46:30,68.41191799090122
2025-10-09 01:46:35,68.41191799121886
2025-10-09 01:46:40,68.41191799153108
2025-10-09 01:46:45,68.41191799183798
2025-10-09 01:46:50,68.41191799213965
2025-10-09 01:46:55,68.41191799243617
2025-10-09 01:47:00,68.41191799272764
2025-10-09 01:47:05,68.41191799301413
2025-10-09 01:47:10,68.41191799329575
2025-10-09 01:47:15,68.41191799357254
2025-10-09 01:47:20,68.41191799384464
2025-10-09 01:47:25,68.41191799411209
2025-10-09 01:47:30,68.41191799437497
2025-10-09 01:47:35,68.41191799463338
2025-10-09 01:47:40,68.41191799488738
2025-10-09 01:47:45,68.41191799513705
2025-10-09 01:47:50,68.41191799538247
2025-10-09 01:47:55,68.41191799562368
2025-10-09 01:48:00,68.4119179958608
2025-10-09 01:48:05,68.41191799609388
2025-10-09 01:48:10,68.41191799632297
2025-10-09 01:48:15,68.41191799654815
2025-10-09 01:48:20,68.4119179967695
2025-10-09 01:48:25,68.41191799698709
2025-10-09 01:48:30,68.41191799720094
2025-10-09 01:48:35,68.41191799741117
2025-10-09 01:48:40,68.4119179976178
2025-10-09 01:48:45,68.41191799782091
2025-10-09 01:48:50,68.41191799802056
2025-10-09 01:48:55,68.41191799821681
2025-10-09 01:49:00,68.41191799840969
2025-10-09 01:49:05,68.41191799859931
2025-10-09 01:49:10,68.41191799878568
2025-10-09 01:49:15,68.41191799896887
2025-10-09 01:49:20,68.41191799914895
2025-10-09 01:49:25,68.41191799932595
2025-10-09 01:49:30,68.41191799949993
2025-10-09 01:49:35,68.41191799967095
2025-10-09 01:49:40,68.41191799983905
2025-10-09 01:49:45,68.41191800000429
2025-10-09 01:49:50,68.41191800016671
2025-10-09 01:49:55,68.41191800032635
2025-10-09 01:50:00,68.41191800048328
2025-10-09 01:50:05,68.41191800063753
2025-10-09 01:50:10,68.41191800078914
2025-10-09 01:50:15,68.41191800093819
2025-10-09 01:50:20,68.41191800108467
2025-10-09 01:50:25,68.41191800122867
2025-10-09 01:50:30,68.41191800137021
2025-10-09 01:50:35,68.41191800150933
2025-10-09 01:50:40,68.41191800164609
2025-10-09 01:50:45,68.4119180017805
2025-10-09 01:50:50,68.41191800191264
2025-10-09 01:50:55,68.41191800204251
